Id,SalePrice
2735,135713.8604662212
2736,136211.1139908642
2737,121052.38285125136
2738,140141.98563472068
2739,159397.2837030691
2740,136046.9524117649
2741,145666.47564128638
2742,153023.05291057634
2743,160078.890047978
2744,160346.73051659242
2745,137463.2565796738
2746,139350.17825968767
2747,142768.06903075794
2748,121871.91863978808
2749,125340.25790277035
2750,127521.62621322069
2751,134527.67074754974
2752,197007.80270978835
2753,140602.65872160468
2754,218509.288564286
2755,136925.40428498684
2756,94970.72346097446
2757,70476.14159394444
2758,90166.01703054394
2759,162804.7348898706
2760,121712.98290587138
2761,141591.94248697418
2762,143412.82036457054
2763,189315.5134097432
2764,149128.34390597275
2765,297567.33248692146
2766,133778.45094906227
2767,85760.54342672844
2768,130905.84112847515
2769,130590.02615440471
2770,136442.62433257443
2771,101918.12014384916
2772,109964.26788221323
2773,160824.65683370156
2774,151406.5316308429
2775,114724.61856207829
2776,144144.77825347683
2777,144514.03936254157
2778,106972.22477824782
2779,121897.59163777187
2780,99346.62864726114
2781,97280.5203045482
2782,95740.73991323423
2783,98345.66509606998
2784,118603.05914630437
2785,136296.3973694466
2786,67944.14752734272
2787,126319.90940406581
2788,73529.58853200737
2789,167929.09871261992
2790,92846.86613012438
2791,108597.82827619923
2792,55004.417290816986
2793,164952.41046355752
2794,99633.22957650603
2795,121731.08072684649
2796,99211.88141285088
2797,217124.20151283804
2798,105315.74480999385
2799,114826.17227971062
2800,69634.39189829792
2801,111218.16458040214
2802,130792.70593864539
2803,178079.81395415394
2804,127246.39463845869
2805,100340.68276765298
2806,82119.98595038964
2807,160835.51729115093
2808,143628.34914294636
2809,130801.54410067813
2810,122795.75548835428
2811,159027.59397321419
2812,168943.0037816932
2813,159473.66956622028
2814,162932.4242800392
2815,96164.4990946977
2816,236515.15977343178
2817,150276.1887382584
2818,131928.79504193013
2819,158732.67628771576
2820,136910.82508147802
2821,105334.02120311878
2822,191546.0832430238
2823,330975.88679861504
2824,179046.8209699468
2825,143877.21583525685
2826,131313.90768899262
2827,140109.13198267462
2828,219459.17776399694
2829,211976.97337618168
2830,235352.8883935532
2831,170566.42265177454
2832,253525.47228842098
2833,311572.8325766541
2834,227887.4760215869
2835,228572.63320387012
2836,189901.0946209835
2837,157256.31504663144
2838,151461.11021814632
2839,171532.74012319048
2840,205157.53743885952
2841,205996.46255565362
2842,233857.38162579728
2843,152402.85716118742
2844,178247.20354279768
2845,127144.39722089437
2846,209586.73670920508
2847,210612.96263720488
2848,221445.64898983267
2849,198106.13335731864
2850,276894.5726693815
2851,217380.0924514114
2852,242419.05187605915
2853,233950.58965457388
2854,134824.16824398577
2855,201311.35199813245
2856,201729.3950243338
2857,189201.58532952753
2858,210024.8731351996
2859,109399.72348819404
2860,123576.46238360353
2861,126050.70881251473
2862,187306.7812090887
2863,130641.5586601806
2864,247064.0346301607
2865,143621.8897974851
2866,146576.09583510624
2867,98306.00880783772
2868,95670.18291464106
2869,95937.61900134661
2870,117580.76514180707
2871,82236.80475696568
2872,52113.80569365572
2873,96727.2564875879
2874,141404.8012634688
2875,117252.2821669825
2876,163525.73918007987
2877,149120.38517265464
2878,161775.13185259706
2879,138772.4216348453
2880,104045.81843728134
2881,144801.8431582534
2882,177916.34244386863
2883,197276.39053973428
2884,199738.23176075594
2885,187220.2021691941
2886,235538.3756371732
2887,98853.87360963227
2888,144093.91144495897
2889,59412.97202474137
2890,80371.67669927447
2891,139256.30778777428
2892,45589.39990186114
2893,69236.14429539468
2894,56240.5785739204
2895,349491.4200911557
2896,285944.22547758557
2897,215324.3319701022
2898,150982.8285518081
2899,208439.16245476995
2900,160352.61519122688
2901,220744.60614380366
2902,187024.84666042155
2903,334592.4302154584
2904,354337.22674015275
2905,85594.46337766836
2906,191465.12569262265
2907,114073.41387848197
2908,126878.3510685306
2909,156243.7431200838
2910,77200.9907203504
2911,83495.75622616756
2912,144477.3424983204
2913,83938.55862906699
2914,82164.21096457556
2915,90182.46979664998
2916,85666.646614205
2917,171540.27969665246
2918,118887.38413005364
2919,224943.21412356108
